image_093.jpg,chestpress_down,1257.455,504.18716,638.72156,1273.5414,501.2166,687.6542,1283.595,503.4931,688.0061,1293.6218,505.91507,687.5107,1249.1774,500.4136,694.14307,1241.5066,502.48117,694.21423,1234.5254,505.414,694.40485,1308.8832,523.99896,786.6375,1222.1837,533.7641,823.16095,1280.3356,529.6543,666.23224,1244.3577,526.40173,673.4781,1417.3627,652.4556,724.6103,1105.1278,641.93604,792.0483,1606.9487,731.35626,613.898,910.097,717.7157,841.162,1549.6754,536.11707,608.4509,952.04834,535.8912,959.8414,1555.9414,488.16534,618.16876,943.8892,485.29028,974.50366,1532.5404,480.89743,670.3673,977.6208,481.95148,1031.4458,1521.791,497.01758,628.241,987.94617,496.87143,981.9156,1354.402,833.2279,-16.21114,1146.779,824.5202,16.213896,1580.4788,929.43494,-805.099,905.9503,930.9813,-776.18115,1498.4547,1217.8777,-352.3144,980.57623,1214.346,-461.09485,1446.6609,1246.0193,-308.77948,1025.7803,1246.3154,-427.40106,1534.094,1340.7429,-512.281,923.6067,1347.2819,-684.5802
image_094.jpg,chestpress_down,1204.2156,777.40967,-565.0439,1171.2307,777.6216,-519.9562,1172.0323,780.3419,-520.0182,1173.8442,783.488,-520.1377,1166.6995,788.0074,-557.8416,1163.0848,800.30347,-557.93414,1161.8403,809.67017,-558.4786,1182.4937,820.996,-237.74423,1168.6781,857.28033,-410.63412,1233.6986,811.201,-452.47116,1228.2727,828.2398,-503.9439,1404.0668,871.34656,-58.385353,1297.5913,1065.4829,-372.71573,1456.2944,974.06903,32.33406,1299.3378,1327.2952,-819.46954,1317.335,951.2777,225.4664,1284.3622,1043.7618,-1136.7131,1278.1921,947.97076,228.02415,1283.4731,979.4396,-1209.2799,1275.2993,938.60815,279.84592,1284.2963,944.72675,-1124.2888,1294.2722,948.4558,250.34865,1294.7163,966.27515,-1103.6873,1824.4333,1162.4338,143.91812,1764.149,1264.7736,-144.7464,2164.0234,1320.7312,172.08101,2129.3296,1360.039,-83.760605,2390.2441,1446.7234,824.26874,2403.0188,1495.9961,510.82974,2413.083,1484.5771,880.095,2425.5854,1536.4574,568.5273,2516.8635,1411.5673,668.9243,2555.5364,1460.9647,305.7594
image_095.jpg,chestpress_down,1091.5463,802.88153,-375.00644,1100.8416,805.18256,-362.67822,1100.1875,802.6286,-362.5983,1099.6699,800.7988,-362.6044,1107.3857,807.90796,-380.64062,1111.1223,808.5904,-380.73804,1115.123,809.44214,-380.8681,1103.225,789.1489,-267.1688,1124.7965,800.7653,-351.12454,1085.9806,788.9197,-335.7265,1100.7662,789.5573,-359.54388,1127.3501,706.7693,-134.42369,1153.6799,735.9826,-335.46982,1212.9186,669.0429,-50.058598,1218.0808,703.14514,-228.00783,1246.2656,656.63617,-54.520523,1227.3578,658.63934,-54.04072,1257.812,653.0489,-43.89782,1236.6769,646.1444,-45.736893,1254.0137,654.6686,-77.60608,1232.1577,651.04297,-43.93792,1248.8535,656.6898,-66.632805,1225.6493,654.4016,-46.82068,1310.2478,696.317,61.953434,1317.7943,702.9579,-61.999912,1436.4231,781.13513,-124.49382,1461.0646,728.33154,-143.47902,1353.806,915.8237,-25.522318,1349.9089,786.9947,28.444422,1331.299,927.66486,-8.559623,1323.841,780.23975,53.047653,1344.9214,971.42694,-43.87264,1339.0364,820.3535,77.13509
image_096.jpg,chestpress_down,1507.2493,513.5162,355.59293,1534.606,521.63666,379.05426,1540.4127,527.389,379.20374,1546.7059,533.8392,379.17984,1525.1013,514.35187,429.95013,1523.6472,514.4225,429.8561,1522.4957,514.63336,429.79742,1564.0068,572.6963,472.49057,1526.2244,545.203,708.4683,1503.3301,538.5866,382.0541,1490.7871,527.71234,449.6482,1559.4888,710.7188,291.4406,1365.9803,641.81433,882.5739,1700.2081,782.4944,-258.48117,1234.6622,716.23193,1327.6653,1732.0083,619.0112,-563.592,1204.3695,586.33905,1637.4413,1737.7687,577.03925,-603.71375,1188.4613,549.94794,1707.258,1716.1631,569.2267,-563.2108,1199.2527,542.54364,1694.0889,1707.137,583.07,-552.2307,1205.619,555.2433,1640.5227,1263.2388,946.4469,-268.2983,1159.455,900.4479,267.26038,935.01697,977.06024,-686.5232,835.5443,920.9113,-78.66083,865.589,1338.5809,-937.1582,787.3241,1277.0697,-205.8865,900.1431,1395.0797,-966.05505,822.5302,1329.2711,-230.34369,713.1277,1429.4266,-1160.3779,663.03723,1381.0276,-384.72473
image_097.jpg,chestpress_down,808.25745,297.357,-626.993,850.4746,321.13934,-653.2162,855.3053,337.86746,-653.2659,858.61774,348.01077,-653.7902,847.16345,300.05634,-633.4565,847.843,298.76855,-633.27075,847.0089,290.29843,-633.5966,858.8061,395.44348,-589.41565,838.3967,314.72873,-495.23596,776.5018,326.03152,-579.196,774.8359,301.84793,-552.064,755.3496,467.6034,-428.41763,752.7498,289.91177,-286.273,594.54346,504.96637,-256.0726,595.50073,273.22986,58.111885,649.29016,445.53424,-71.558235,611.4452,270.7788,314.47662,656.5655,428.31763,-35.513687,606.8049,273.72647,353.3736,683.87726,433.7232,-32.95775,626.75323,265.08716,340.19424,678.42316,432.27597,-59.085655,625.30396,273.302,316.60367,389.23926,429.77756,-80.67428,406.65823,341.5155,81.29136,204.35086,378.94315,136.05267,208.50266,330.92883,306.66116,-6.1997666,328.1132,371.25485,22.178295,288.19095,508.65778,-46.760445,339.97665,392.48462,-8.010418,300.45474,534.732,-58.142708,249.54797,337.48544,-48.202263,210.55484,516.39575
image_098.jpg,chestpress_down,1185.6871,736.8655,-1274.7064,1165.9048,737.0572,-1277.6506,1162.7695,730.7106,-1277.4275,1159.9083,724.3148,-1277.3318,1176.4792,737.53894,-1278.8833,1177.4684,759.78827,-1279.122,1180.3645,766.4433,-1279.0365,1173.9635,720.0175,-1099.8901,1202.9644,777.2692,-1099.5953,1213.1224,723.1827,-1183.9069,1222.823,742.2914,-1184.1565,1235.4546,760.0169,-739.4162,1297.4579,718.2627,-773.66235,1151.5785,794.85046,-384.28616,1290.5718,759.6747,-312.97275,1097.9817,835.12115,-103.23854,1174.8584,790.22833,2.0562391,1085.0698,824.91113,-99.0834,1152.2666,790.7415,-2.2567418,1092.14,811.7016,-133.81001,1118.2787,797.8982,-56.436012,1093.3289,812.8167,-111.65726,1117.6086,802.4775,-7.9195957,1544.5354,778.53406,-8.44282,1555.3302,749.3782,8.938113,1712.0326,803.456,392.3767,1706.2598,716.9084,-40.604584,1860.7643,737.3327,613.30597,1877.7185,685.8215,-82.5275,1881.421,737.7444,631.6155,1906.3495,677.2541,-88.6723,1926.7891,692.99896,478.1239,1947.9658,654.1568,-302.94
image_099.jpg,chestpress_down,1243.7762,640.77094,1016.4997,1261.3931,636.9042,1072.7906,1272.473,639.9034,1073.214,1283.8213,643.34454,1072.6743,1229.4117,635.8241,1072.5929,1218.6407,638.26245,1072.3998,1208.4059,641.4283,1072.8639,1303.1427,662.8482,1161.6395,1187.2928,671.46674,1153.3696,1266.4597,666.37585,1029.4958,1225.308,662.4934,1024.846,1397.2917,789.3982,1049.8073,1087.7745,795.8296,1036.855,1508.9573,909.95734,1154.4364,992.4852,961.82214,1008.23145,1524.6096,744.9857,1408.2576,1007.5065,824.65515,1046.8231,1550.6903,700.7047,1469.4337,1002.78516,779.9291,1105.1202,1504.7113,666.90326,1501.154,1002.7689,763.9586,1154.8191,1494.363,688.367,1425.1755,1021.5388,775.21735,1069.2854,1371.9708,1033.2184,40.55925,1124.6858,1033.2483,-41.709465,1711.175,1170.2266,-517.61505,830.9287,1166.3804,-697.55804,1614.3645,1468.649,-354.3469,884.4027,1549.4165,-532.3751,1572.8937,1506.7772,-345.2641,913.22156,1585.0858,-514.63306,1717.3085,1550.6244,-548.063,825.43396,1636.7417,-743.3167
image_100.jpg,chestpress_down,750.802,286.74225,360.51938,773.13983,295.0222,380.41995,776.9817,300.09567,380.56656,780.8786,305.4642,380.53,767.12805,288.9281,413.83456,766.8054,289.48108,413.77515,766.72144,290.37125,413.7482,786.22327,333.46906,446.18646,767.0773,314.5663,600.3648,744.9494,307.10706,376.85678,737.6823,299.38394,421.24396,777.39453,432.48654,276.8688,643.5861,373.76263,694.3153,885.78455,486.73605,-189.36378,551.08624,426.1803,1039.848,920.96875,363.2657,-430.73932,532.0423,332.76813,1341.8204,928.23895,332.22882,-459.53247,528.45575,303.06873,1395.7715,914.7505,324.0409,-420.27713,536.01514,295.81113,1399.4823,906.5125,333.5406,-420.05408,534.0974,306.4315,1348.6431,560.26874,597.1856,-166.66103,477.8551,551.6728,165.84325,322.92365,625.8539,-510.8928,243.92189,584.55035,-85.43695,266.83258,899.6455,-617.2593,212.89107,855.41064,-96.12455,293.2887,935.7288,-628.15247,235.21011,885.8749,-104.423775,147.82256,974.6363,-780.814,114.481514,932.90674,-210.70837
image_102.jpg,chestpress_down,1129.3477,330.27127,312.12585,1154.6926,332.08908,328.05493,1158.9524,335.60083,328.15686,1163.4038,339.2318,328.07672,1147.4384,327.69247,366.17755,1146.5594,328.0415,366.13995,1146.0946,328.4998,366.08096,1174.6306,365.64124,390.29004,1153.6212,353.39084,568.3877,1128.3157,349.86322,328.50125,1118.4387,344.19226,379.6223,1172.1688,465.4272,231.68567,1034.4205,426.76437,684.18884,1273.9584,521.492,-248.6853,948.79193,477.86218,1087.0947,1310.3264,407.0068,-521.8395,936.8979,378.46432,1455.8356,1319.1304,373.32138,-544.8757,936.03674,345.29163,1528.4655,1307.3152,368.98688,-507.4884,940.0036,340.41135,1531.7869,1298.932,380.74017,-510.9929,940.6102,348.2848,1465.9481,960.5728,634.96875,-178.27295,879.5511,603.9278,177.52512,730.5357,674.7176,-499.54654,633.12286,618.7633,-152.52486,657.4266,940.8404,-623.62317,598.5013,896.447,-208.27138,689.2215,981.40234,-636.6331,621.0316,929.36,-222.07268,539.85675,1009.1456,-790.1235,499.81125,975.25024,-344.784
image_103.jpg,chestpress_down,134.22325,31.216492,40.288944,135.27953,30.047682,49.22125,136.33174,30.160572,49.237293,137.41046,30.296177,49.218933,132.20564,30.67247,48.03826,131.01105,31.251904,48.027153,129.81508,31.965,48.030663,138.66846,33.26964,77.86545,127.407135,36.56304,72.8539,137.16914,34.35991,49.323128,132.34976,34.741657,47.58438,157.34108,50.23121,83.314804,122.906,57.467125,72.98059,178.39113,62.469364,61.55722,103.139,72.36223,51.75013,177.2171,39.929733,31.871662,103.25412,46.167885,45.743347,175.66248,34.900013,25.744698,104.492805,40.712265,39.928375,173.40103,34.478172,28.687244,107.508026,39.977604,47.659046,173.23396,36.38902,31.338657,107.91818,41.55581,47.66388,168.81519,89.27637,7.6250615,145.36688,95.459946,-7.6387877,212.30011,90.01689,-65.572174,138.95552,105.73927,-134.15704,215.47398,135.51988,-96.642204,139.83286,153.82198,-170.5647,210.04903,143.99176,-100.77451,142.21259,161.15002,-173.99522,232.72572,148.2785,-139.41742,136.43152,167.4111,-211.33983
image_104.jpg,chestpress_down,169.55585,64.63127,-54.928196,176.15439,64.9373,-52.53571,177.7494,66.70567,-52.58646,179.57213,68.68724,-52.687294,173.86424,61.90029,-43.14504,173.5653,61.388794,-43.14073,173.30042,60.87054,-43.17449,182.59293,77.25866,-28.953243,173.87158,66.70838,12.97121,167.64716,71.484215,-46.2356,164.59563,67.9164,-34.273155,173.7601,110.50819,-24.94721,134.88588,83.99574,48.52016,190.41406,155.85454,-117.25358,102.73085,105.86551,2.02255,184.51218,117.963005,-202.24823,107.53165,72.42651,-108.3168,186.94069,107.97674,-213.90054,108.60005,64.41678,-122.0195,185.13457,104.573044,-202.10057,112.72162,63.938168,-111.8159,183.17346,106.75021,-197.34038,112.73914,66.650635,-107.06365,116.72339,157.67595,-17.233925,91.6084,142.59377,17.04771,93.07176,211.53697,-53.186714,19.085716,160.00269,-20.538935,80.06563,241.13472,54.426548,43.826637,206.05971,98.945755,77.42656,243.65857,66.79341,50.25386,212.22604,112.305984,73.99551,256.67438,53.819786,31.674627,216.2331,101.469986
image_105.jpg,chestpress_down,238.10849,102.88855,-42.450836,239.3696,100.796875,-39.789433,239.25432,100.65495,-39.807,239.17369,100.44098,-39.84315,238.87381,100.36858,-54.60939,238.51268,99.916885,-54.60748,238.2619,99.38337,-54.639828,237.10435,94.63644,-17.600117,235.89258,94.56311,-85.432396,232.43211,102.54421,-31.545965,231.96167,102.78374,-51.26548,221.36693,86.80412,23.470892,215.3836,93.406265,-106.52162,226.81079,107.41372,57.645397,203.72536,123.35305,-124.37253,232.22021,131.22316,55.13265,200.38654,153.45244,-115.901955,236.02539,136.9992,60.1869,200.7212,160.24593,-130.13516,235.63416,136.81416,44.80412,204.83932,159.25084,-119.6247,233.1712,136.39932,48.93214,204.16306,156.57095,-111.69071,161.0735,78.01458,41.969376,157.84372,80.77442,-41.98423,114.87204,97.081314,77.49693,153.05193,107.36885,0.6942619,102.16396,77.069275,133.81578,162.02881,113.948425,69.269066,101.79059,72.468704,139.91924,161.80174,114.922554,76.38892,94.51672,78.79585,136.13737,172.02036,117.90371,78.51533
image_106.jpg,chestpress_down,85.02635,85.83456,82.18944,83.63548,83.5964,85.63706,85.59461,81.67984,85.672005,85.90649,81.35821,85.656746,83.90788,86.71187,85.538155,83.29389,87.00325,85.53648,80.1892,89.09533,85.502525,90.55337,84.532295,100.15837,83.97282,88.21067,99.84653,90.14282,89.40386,87.81254,87.89993,90.72212,87.56809,114.32416,87.11979,99.09045,83.65177,105.688736,87.62828,131.02318,106.44613,71.82088,75.3322,120.63233,25.626156,134.51425,91.443405,34.002033,74.553246,98.68719,-21.661667,140.54234,92.83702,28.556932,73.97204,91.74373,-29.526894,133.36069,86.64378,31.91691,75.463196,91.06701,-18.366772,131.74092,88.62494,33.772167,76.68005,92.84946,-18.826733,135.91502,122.6019,9.582431,116.03008,131.45378,-9.578771,173.20152,131.8032,-81.60603,114.37713,144.69438,-114.91354,168.0665,175.70074,-55.42099,120.34939,188.01682,-115.612114,160.88426,183.1578,-53.082275,122.61436,193.23965,-115.35316,180.75262,192.04549,-83.008766,121.97081,206.15472,-147.39958
image_107.jpg,chestpress_down,126.679436,37.787373,44.27668,126.690704,36.78256,55.941795,127.702705,36.63922,55.949642,128.67361,36.497303,55.921745,123.68966,37.95358,55.02034,122.603485,38.699814,55.002296,121.49205,39.546623,54.992985,129.80388,38.892338,94.666626,120.13843,43.64866,91.05475,129.7074,40.216724,56.658554,126.15659,42.14349,55.489704,149.41809,53.746563,101.985405,118.06347,64.57808,84.23053,168.48967,71.59275,86.6592,103.02252,80.86274,47.28115,178.5313,52.400394,54.04656,90.77581,63.025284,18.908327,181.49121,48.24686,51.08449,87.10943,58.6517,11.2136545,179.66437,46.578407,48.416115,89.269844,57.18029,16.76452,178.27133,48.02873,51.417133,90.86219,58.3228,19.389534,164.57605,92.009735,7.131242,142.09622,96.86866,-7.1797876,207.66463,90.03618,-57.269604,124.035065,109.43717,-87.22086,207.925,128.00543,-32.029774,123.065254,149.2937,-63.39672,204.36893,135.31288,-31.018541,127.64539,153.19026,-61.671726,226.56786,137.60747,-60.739094,117.48871,167.32222,-92.793884
image_108.jpg,chestpress_down,131.11694,49.548714,157.23355,132.81746,47.493416,166.53511,134.1317,48.10377,166.56386,135.7343,48.941593,166.43654,130.02466,47.83777,167.0655,129.09422,48.64173,167.05417,128.13148,49.568542,167.0631,140.18945,53.797325,182.64069,126.318954,54.718742,184.73863,133.5043,55.024834,159.75845,130.07123,55.166794,160.25598,160.89658,78.43463,145.1827,106.02838,81.074745,159.1924,189.21198,105.30399,80.88468,75.63366,102.329346,115.48845,200.34679,72.2789,12.372898,74.068886,81.45135,68.20889,196.4551,63.490307,2.1601338,71.856834,75.150986,66.6435,197.00212,59.309467,8.599062,72.78039,71.25247,69.281715,193.64957,63.385727,12.529551,75.48222,73.53782,68.01369,149.77441,111.07925,2.4291925,115.22855,112.25283,-2.5060315,188.37697,139.2017,-106.652695,73.5124,144.3837,-103.2122,178.06203,161.42256,-22.732946,79.172386,159.90723,-1.8500662,171.27026,164.81163,-14.0550995,84.880974,160.32059,9.119788,187.53806,170.76688,-33.92989,72.48264,173.55396,-3.4940133
image_109.jpg,chestpress_down,169.39175,55.30135,6.1684675,172.4817,54.98159,4.914824,172.95555,55.409985,4.9146185,173.46974,55.818447,4.899827,171.68791,54.341007,13.439012,171.58704,54.325912,13.446752,171.54524,54.29298,13.45315,174.3212,60.019344,4.961229,171.7103,57.374615,44.57907,167.84628,58.880493,6.0628667,166.90988,57.92971,17.394207,170.00562,74.735916,-10.195791,153.056,66.53485,69.54032,175.73961,95.28611,-77.45765,136.06091,71.08316,90.50952,172.18304,75.00812,-115.934555,137.00812,59.97005,75.73573,171.69815,69.56507,-125.15745,137.076,57.50966,76.698006,171.54454,68.504616,-113.47072,137.97491,56.927708,72.70599,170.88431,70.3115,-111.28654,138.41121,58.646114,73.53058,126.25298,97.11012,-27.814558,116.50588,91.2925,27.760508,105.77024,112.39725,-100.79327,82.78842,93.07482,2.5831323,108.0821,153.13132,-88.66902,88.39646,128.1518,52.177773,112.10919,159.90205,-86.829056,91.71742,134.38972,57.095432,96.16849,165.7322,-113.02199,77.52806,135.99771,47.011147
image_110.jpg,chestpress_down,97.73067,81.244446,68.01814,98.674126,80.370636,81.95409,100.69849,80.30706,81.954605,102.6843,80.48629,81.87744,94.32009,82.23555,80.07979,92.818886,83.588486,80.0628,91.48488,84.82665,80.04025,106.592545,84.2323,129.75859,90.68423,91.15936,122.68942,103.37215,84.02066,83.844406,97.855156,85.98906,81.46497,130.83257,99.505844,141.92796,91.89069,114.63814,110.50452,164.00824,100.000046,80.78694,57.882885,138.99937,42.72177,157.08488,73.47636,-0.030748969,56.00012,98.339294,-12.679028,158.05766,61.765495,-13.468017,52.6448,90.79215,-25.227686,154.09093,61.109367,-3.387714,55.29258,87.336006,-12.03011,152.70808,65.41752,0.43703154,58.017433,89.485466,-10.370295,155.21397,142.79921,23.391064,130.8968,158.92836,-23.444595,201.15918,151.26709,-13.453059,172.02997,161.83482,-110.0975,235.12123,178.59811,-20.394714,183.87302,190.18799,-17.967094,237.4248,185.86505,-21.38411,183.23796,195.58739,-6.4019046,255.49336,181.03595,-50.39771,194.31247,199.8014,-8.575133
image_111.jpg,chestpress_down,211.94798,28.979313,-114.95054,220.58821,35.389893,-114.02373,221.17302,42.058067,-114.04872,221.703,44.109303,-114.11711,216.86241,30.116076,-104.65526,216.97986,30.652695,-104.630356,217.26645,31.406588,-104.64637,220.44832,51.327023,-88.03552,214.90346,37.317608,-44.798157,207.38922,37.564125,-104.64456,201.88794,28.579266,-92.29533,198.20741,77.24139,-92.47531,178.39381,45.360374,13.595113,215.4817,101.05437,-209.39355,145.2381,50.495373,53.42751,212.69995,59.967064,-301.4729,139.94319,23.230885,24.467913,216.07217,49.003895,-320.8173,138.68028,15.448243,24.84477,217.9716,47.22585,-308.14737,140.83162,14.013527,17.459337,213.42862,49.86817,-298.1584,141.75835,17.143494,20.687151,131.47559,112.29681,-31.238976,112.545685,93.754524,31.032965,89.59513,153.81802,-78.53809,46.504547,104.21207,-12.930479,93.48255,171.99734,99.33487,62.57143,158.01106,124.29259,100.58488,174.16133,119.713875,68.38113,165.1315,139.23497,70.240524,181.1584,113.66447,38.230022,168.60117,127.68991
image_002.jpg,chestpress_down,237.91995,103.654305,-100.195724,240.20354,101.66051,-97.30659,240.57066,100.43699,-97.32998,240.41615,100.13948,-97.39263,239.91402,100.96856,-112.14705,240.07526,99.24035,-112.15568,238.62523,98.22369,-112.189415,236.30646,94.916046,-68.6996,233.2353,93.07512,-136.64716,230.9308,102.014015,-86.721085,230.71451,101.88336,-106.61286,218.94496,87.80702,-20.30397,210.90489,93.03765,-151.17111,221.7294,110.3985,25.454311,196.75362,123.505905,-169.90868,229.15016,137.1541,25.077065,194.49313,158.637,-175.04724,227.1049,143.93938,27.621428,195.45827,163.25223,-197.02391,227.47084,145.31604,11.621935,199.80086,167.32579,-188.63873,224.39642,144.19182,18.581184,199.07216,163.62733,-172.76305,163.37761,80.65879,38.0669,148.91422,79.95965,-38.083076,173.38005,113.59221,111.280334,107.07338,96.92487,-2.3333187,174.5084,126.020355,185.43286,103.61171,65.419136,95.37042,172.23978,126.23452,193.22362,106.29753,59.655117,106.528015,183.63309,135.08012,198.59142,96.859795,61.7305,104.80403
image_003.jpg,chestpress_down,118.67194,78.90592,110.44676,118.10484,80.878624,115.998375,118.429146,80.87796,116.00605,118.71308,80.88631,115.969376,117.30178,81.43289,110.60806,117.1007,81.766426,110.59379,116.52625,82.08179,110.539055,122.35209,82.578224,126.86934,119.17468,84.07942,102.548935,121.926384,78.64958,113.97806,121.37755,79.06195,106.93945,142.72351,76.60618,113.56186,124.55441,85.10815,64.8085,160.79774,80.37709,141.4233,110.322395,89.86365,39.05829,174.56047,78.30361,163.96667,104.40179,64.243965,71.589226,178.1115,78.7182,168.8823,103.60515,59.086708,73.428795,178.81831,78.29893,163.33653,104.44664,58.12761,82.73767,177.20361,78.4476,161.61223,105.44795,59.95765,76.261635,186.6485,79.0327,17.892706,169.28333,86.22204,-18.016863,228.7419,88.40441,-25.595417,169.48671,112.905556,-59.577103,207.36316,119.75871,36.672062,163.8339,154.63087,-83.418846,201.36813,124.049805,43.738976,163.39539,165.45404,-85.65795,220.15948,131.04233,39.55608,168.18115,172.75499,-107.53009
image_004.jpg,chestpress_down,101.354416,48.80804,178.62573,101.39256,49.002064,190.18338,102.051926,48.813503,190.21385,103.98102,48.639717,190.17911,100.03923,52.307903,182.11824,99.84713,53.15109,182.11797,98.25029,54.040955,182.05608,109.945,52.099888,222.90501,101.24006,57.179108,186.10304,106.49644,47.811676,189.63832,105.285286,49.82543,178.90433,137.68486,40.430725,218.97215,113.6826,68.20554,122.25099,166.10498,33.77147,220.24654,111.19055,79.503525,12.689145,186.44516,12.519088,207.94519,94.98948,42.85089,-38.755688,191.01857,6.2711806,205.01744,91.81903,40.4313,-51.3018,188.99513,5.9447207,199.94296,92.09132,40.274475,-36.594585,186.96837,8.228861,203.35341,94.47621,41.892735,-33.82533,199.74397,53.90476,40.510704,181.25543,66.02676,-40.600906,267.4852,70.16723,-27.911673,212.12195,77.430214,-106.05444,264.53137,131.46057,29.303614,234.24986,146.15553,-104.33908,255.77272,141.37299,34.459816,230.78833,152.89536,-104.45396,281.28934,149.52397,10.613689,256.44403,170.85756,-142.68799
image_005.jpg,chestpress_down,162.2768,77.831406,-18.626595,166.78505,80.69617,-13.35504,167.36613,83.19211,-13.396076,168.15454,86.417046,-13.468504,164.13847,75.390175,-8.729141,163.06967,74.54993,-8.72069,162.06323,73.83572,-8.828707,163.86642,92.387764,6.625466,155.64401,76.908455,27.879488,158.76266,84.713615,-11.807031,155.49611,79.93792,-5.4471307,148.72646,115.18938,-16.285595,118.90551,80.22858,49.019485,170.46478,116.93958,-97.26071,84.8592,69.64984,58.01613,187.30067,74.420395,-148.82394,75.90931,33.840275,22.545595,189.15845,63.714428,-160.9109,71.86357,26.344269,20.017416,187.99117,62.450226,-145.72047,76.73865,25.935432,10.79347,186.22188,66.06413,-144.38788,76.366516,29.212448,16.806326,66.64286,148.89635,-18.538345,52.41004,119.30376,18.607523,21.170214,155.53954,-53.259003,1.1784123,116.24832,-9.15164,-13.947523,155.32382,77.44504,-28.059351,138.24292,82.456696,-15.782616,156.19481,90.43937,-29.58126,145.14815,92.01234,-37.108086,156.64122,83.397224,-50.516113,137.74663,75.080666
image_006.jpg,chestpress_down,205.60338,85.8663,127.59065,206.54565,91.1226,128.43619,207.03787,91.97221,128.40604,207.49776,92.87213,128.32408,204.99327,89.59025,136.36526,204.45601,89.27836,136.39864,203.93497,88.969406,136.41275,207.32758,95.69385,128.94809,202.45284,89.93516,166.71977,204.67975,87.44367,127.56828,203.31493,87.242256,138.42728,209.4734,98.241844,94.96294,188.77708,87.21102,174.4776,216.81717,112.76233,74.28916,165.46642,89.569725,201.69102,211.8348,91.09526,114.5699,159.16537,82.08067,204.69202,210.6058,87.47127,112.44115,159.90517,77.66567,207.30714,210.059,86.613266,120.703926,160.95723,76.27336,200.16376,209.95012,88.03575,118.76131,163.72032,78.909225,201.35004,170.5505,100.44784,-22.729113,155.20692,94.066315,22.80502,155.76651,120.29524,-45.034138,116.65157,102.667595,-14.258934,151.11862,161.77959,-38.733707,106.49329,143.47124,-24.163954,152.80609,165.12825,-39.01621,109.689926,149.96933,-26.825163,137.3275,175.47594,-59.57587,89.63052,151.26186,-51.251854
image_007.jpg,chestpress_down,216.47665,112.33726,-94.860016,220.99461,116.256615,-90.23625,221.11922,118.572876,-90.28835,221.18501,121.2248,-90.35539,220.4947,112.08313,-83.99866,220.29378,111.27583,-83.9813,220.12315,110.523796,-83.984146,217.7685,127.87989,-53.34991,216.87206,113.20218,-24.146011,210.5878,116.821434,-81.2745,210.2723,111.60361,-72.90278,190.97719,145.27002,-48.473305,187.13719,105.05571,23.224678,176.40775,172.66022,-128.57855,162.65695,96.74458,57.689445,177.81892,163.10556,-235.71962,162.71526,72.82878,22.48366,174.76897,161.92413,-253.12746,162.94933,66.90963,20.52578,177.27853,156.84775,-251.5316,166.13814,67.44373,11.693088,177.24495,156.51555,-236.36922,165.94547,69.674095,18.304708,117.44492,136.45352,-20.485588,114.79891,112.160286,20.394228,63.221188,142.55647,-66.06396,72.98974,95.15542,-19.784143,61.185986,170.6303,84.01297,86.343956,133.0253,145.05757,65.14829,173.32867,101.2129,92.80023,139.52078,164.20479,42.70054,182.74773,101.83144,74.064606,140.38959,176.26073
image_008.jpg,chestpress_down,71.69851,54.18496,-126.64959,62.871002,57.035362,-117.756874,62.81808,56.77532,-117.78433,62.792854,56.5166,-117.83099,63.356583,60.72867,-130.02466,63.757717,63.171196,-130.07956,64.25828,65.947266,-130.1538,66.36295,62.666447,-63.464157,69.465546,74.42822,-119.66853,79.58163,54.98941,-104.551384,80.64888,60.449127,-120.68693,112.4275,57.13105,1.2736409,112.490425,95.49557,-124.533966,168.76703,68.200905,67.68665,154.36954,138.74055,-164.47594,193.50327,63.8128,87.88239,154.1146,97.43283,-203.35962,202.60425,63.477257,90.495384,158.42796,84.52821,-217.25227,198.26282,61.84507,82.41592,148.29028,80.84523,-208.73225,195.33685,64.23719,85.45888,148.4389,84.73006,-199.19064,219.97414,77.194954,44.04164,221.3241,94.80047,-44.026268,281.69217,68.2675,119.17237,285.80707,84.71857,28.073212,318.49182,83.06338,263.0839,332.39197,93.11421,154.41696,323.94547,89.34458,276.20892,337.33743,101.57634,167.81113,335.4984,66.25238,258.22873,356.34598,70.40081,131.4525
image_009.jpg,chestpress_down,226.47742,94.31025,-144.81561,229.94623,99.11538,-152.05217,229.26451,100.26286,-152.03195,228.55936,101.61744,-152.07349,231.9116,97.56899,-141.15372,232.49725,97.545845,-141.19055,233.10445,97.55062,-141.22588,222.72502,110.29714,-157.2769,228.73796,103.105034,-107.647026,220.04443,95.67946,-144.29709,222.43434,92.97631,-130.24022,182.37325,116.443474,-142.42787,206.13821,97.917366,-63.31704,139.8982,104.01774,-120.39232,175.36362,80.493385,-31.158686,160.2173,72.34699,-85.32099,166.8208,63.946453,-37.234173,158.65561,62.334534,-90.151276,166.27043,58.915543,-38.646084,164.96526,62.479717,-86.82103,167.5787,58.9447,-48.22817,166.20856,66.64324,-82.00888,166.67513,61.216213,-41.04725,131.33273,101.28683,-22.839117,147.19984,91.92227,22.702381,81.13609,90.61173,-44.188007,142.72696,69.17423,135.0575,67.079765,145.63332,-27.991486,155.77832,82.11828,208.61499,69.672714,148.95735,-24.47628,155.55022,85.166016,217.44624,57.689117,155.5204,-35.2688,161.92445,78.85315,235.27182
