image_070.jpg,chestpress_down,1539.4285,612.34454,225.16562,1624.3646,605.80255,297.12833,1654.2212,626.1015,296.95813,1687.8875,649.407,296.0449,1558.1066,568.54724,331.92093,1540.6057,562.0271,331.7708,1526.3652,557.7467,330.99854,1718.0446,708.59235,603.7704,1523.1945,621.5429,772.44476,1570.1544,708.2769,336.8962,1485.3608,664.46936,380.67734,1742.8374,1018.22595,558.85754,1218.0002,869.8915,1034.9633,1859.3296,1372.4297,148.83295,854.5338,1176.5907,1419.5656,1920.403,948.99664,-264.05923,895.50183,844.60803,1822.9498,1947.8674,845.89355,-317.5163,873.35394,743.7035,1907.1296,1928.5089,755.5744,-176.5842,929.90607,697.83466,1981.878,1885.0616,797.10046,-215.34949,952.2777,733.46387,1865.9728,1368.2477,1586.6067,-188.83804,1048.0143,1521.9133,191.72519,1064.7316,2258.4702,192.44107,798.3324,2165.443,607.20026,887.04785,2813.9915,1165.3599,613.7293,2745.9343,1428.1497,870.79706,2913.6902,1261.2303,607.101,2834.586,1506.6389,787.8634,2916.065,828.32513,521.9552,2905.7788,958.01874
image_071.jpg,chestpress_down,604.4791,289.841,315.9292,620.4831,294.09076,383.80374,634.51294,302.17758,384.4987,653.5785,287.57538,383.99274,585.91364,285.6132,361.80914,573.64294,286.1804,361.81766,559.3079,287.895,361.51358,662.21655,317.44196,568.19116,535.85736,324.28592,474.869,629.1133,319.8026,375.7961,590.1143,313.58344,344.67862,806.3287,473.12662,493.9678,375.52243,510.78677,318.30734,1044.9169,614.73413,330.18307,178.89893,650.682,-265.2421,984.3171,332.4799,125.168526,223.20303,375.50806,-817.6675,990.8088,274.08408,103.18765,213.2572,307.54184,-911.38464,942.1519,268.55875,165.0139,257.9133,301.1236,-810.31036,929.8841,289.3054,134.18353,272.7596,322.4866,-800.02893,764.93066,836.27,11.168214,473.71118,823.08795,-8.730165,769.4378,1185.5145,352.31775,497.50668,1210.364,229.88202,734.9405,1478.4109,1039.1042,498.36566,1493.938,770.1306,734.9364,1528.5515,1100.5002,503.71786,1537.2653,814.2561,700.2965,1587.5446,734.27606,533.776,1610.3938,344.73987
image_072.jpg,chestpress_down,771.421,356.4869,248.20822,795.1922,362.27298,296.22647,806.97076,372.3903,296.2724,817.8337,383.12686,296.03625,765.8346,349.0009,296.1559,757.3367,349.1238,295.4848,748.7691,349.99268,294.7979,817.0062,421.8587,437.9015,722.7955,380.84424,439.78732,784.2394,397.0352,292.26462,741.0733,378.38544,289.9924,829.3296,572.1189,410.06732,543.7122,479.58997,461.50595,980.2667,703.61255,111.19599,365.92563,586.22205,287.19852,975.5849,537.8382,-133.66681,367.21976,432.536,132.64589,979.6256,483.78442,-167.35258,345.93414,382.56784,111.115,951.39215,465.9474,-102.33859,383.07153,372.38928,168.03319,936.9361,480.45242,-114.77567,392.98672,395.83432,142.79848,631.7705,935.4464,21.492506,442.26532,850.2846,-20.39111,513.2166,1259.9836,118.12851,334.90884,1195.1627,239.78996,403.4809,1546.7489,498.7791,214.19604,1500.1888,571.0873,389.53418,1588.6454,526.39954,199.13478,1541.3198,595.2934,338.30264,1636.674,235.17453,198.64781,1619.4883,268.49734
image_075.jpg,chestpress_down,975.73895,349.0971,330.38965,1010.64966,352.49234,343.37784,1015.3453,358.30835,343.43817,1021.1737,365.7315,343.04462,1003.79846,345.88754,380.9563,1003.46655,346.9737,380.9441,1003.625,348.81714,380.66022,1030.5178,415.67236,412.75323,1008.233,394.7306,585.61835,959.6244,380.831,357.0524,951.892,373.96646,407.24274,984.56744,572.5543,336.59158,819.2166,478.97705,674.90027,995.82184,794.66534,-49.16793,616.0258,569.01074,431.37167,1038.5345,525.58124,-353.15244,631.50275,423.08224,-73.70464,1049.1621,479.5377,-402.2948,628.1768,391.47244,-127.95338,1046.9275,469.7634,-310.55484,638.7614,386.26154,-136.38434,1036.9193,487.21475,-317.51486,645.01587,399.93048,-93.56401,629.28217,750.63495,-146.1962,556.4435,676.5598,146.02051,220.36084,717.4782,-390.57504,195.29762,695.2579,-23.201994,367.64392,773.1237,146.5781,374.38345,741.9116,469.6911,398.6315,772.5152,211.1439,418.29016,747.32294,530.70703,358.28677,804.6868,309.6947,353.8649,797.89374,609.11926
image_076.jpg,chestpress_down,733.209,526.81116,-186.25136,709.57935,558.85565,-178.58957,696.1652,560.2832,-178.72409,682.8501,561.6176,-179.2209,740.18964,556.28564,-156.20299,750.4658,555.85864,-156.26599,760.7156,555.40906,-156.73106,648.20416,553.5479,-53.0459,754.1429,546.423,47.18055,702.43335,501.27017,-128.77994,743.566,498.19852,-101.04603,543.6463,459.81854,-63.934093,796.67664,427.6976,186.75528,428.55472,323.67758,-341.175,918.16656,309.98215,92.40214,539.30023,435.87796,-622.10297,1000.17065,401.83218,-216.23495,563.6741,455.39764,-677.35034,1026.1223,406.32916,-263.30957,578.7295,484.88947,-641.70026,1017.23395,437.2688,-283.1499,579.4092,468.48422,-610.87177,1001.0185,427.75488,-235.51279,513.4828,27.6814,-105.912445,669.865,20.037241,106.0105,546.45197,111.445755,-356.887,839.4914,83.38535,45.559372,705.1085,52.277702,-92.94437,763.3574,-47.741306,10.786141,702.52716,36.33826,-52.48145,736.1532,-69.74954,18.286667,831.16534,54.88056,-70.72066,790.78705,-81.95031,-57.24284
image_078.jpg,chestpress_down,844.721,376.2939,230.06993,829.06555,368.5855,280.51862,830.9815,367.07004,280.43823,832.54456,366.13562,280.17563,817.0857,379.6295,221.13022,810.66327,386.6438,221.05074,802.42834,397.41864,220.91606,814.0079,403.15503,482.7017,774.40784,450.39737,217.27878,863.29156,391.84244,304.4175,849.7589,405.9646,226.75684,951.1588,498.6582,625.60815,798.221,581.65015,75.10388,1104.8888,580.80536,670.62317,720.0595,719.971,-286.2459,1146.3019,457.92017,456.5665,708.8668,528.18066,-567.7047,1147.1831,424.16342,438.51392,682.75854,501.29163,-632.4866,1136.481,408.0158,421.50992,692.65314,493.42148,-593.61206,1132.5316,426.2494,440.1077,701.30664,500.73196,-560.2597,1105.4794,735.55316,217.77765,1036.72,807.5368,-217.86952,1351.7617,668.78894,49.984886,1296.4785,777.8076,-379.61417,1393.3352,915.29645,245.14377,1396.9727,992.34796,-72.36078,1367.0359,956.7318,267.99487,1372.665,1028.8928,-30.238297,1506.3502,967.2673,200.3105,1518.5118,1054.1217,-64.880005
image_079.jpg,chestpress_down,929.6949,461.23862,-444.05447,981.8885,473.23816,-493.53494,988.7319,482.21005,-493.88693,1003.98486,504.69714,-494.33514,969.7256,442.97583,-446.52933,971.5786,439.6578,-446.6361,973.9259,435.9186,-447.2909,1026.1481,547.54974,-517.0514,997.0407,471.22122,-300.7605,914.01337,512.44965,-433.17896,902.2659,482.71872,-369.8136,933.5612,733.17834,-498.30844,881.1275,540.0348,-62.398705,675.805,819.8239,-360.545,662.8019,613.6644,264.27374,550.05,700.73816,-46.935608,457.90137,556.07086,350.96603,508.8141,682.5448,-25.215792,395.77222,533.1606,382.77505,529.75867,660.8307,-11.733312,401.42096,535.0258,307.1293,542.1915,661.4813,-24.580566,425.5943,557.60394,321.72327,417.37378,938.0408,-127.04361,393.6591,794.68274,126.79724,308.14404,916.4689,53.00523,338.89014,737.20917,525.73206,180.12198,858.50275,689.8425,160.81427,784.7105,927.1357,174.1996,865.4297,754.973,133.59633,819.80273,964.7179,71.45923,822.1931,822.81915,28.164299,702.4678,1003.59705
image_080.jpg,chestpress_down,728.77466,493.99023,-3324.2866,560.82367,449.43997,-3230.691,552.55524,431.48355,-3230.9646,543.266,406.92697,-3231.7605,636.2689,554.311,-3375.2712,621.60034,608.8928,-3375.9673,562.07275,701.6165,-3376.4478,548.2605,476.03735,-2382.583,570.7285,824.33057,-3069.8506,834.89594,492.21652,-2961.791,865.04364,634.1078,-3161.8481,1005.1187,461.1074,-1658.493,1091.0303,1269.7106,-2473.8242,1591.6002,454.7549,-922.36115,1802.7266,1184.6382,-2097.0056,1759.4532,535.0804,-774.25916,1845.937,894.2166,-1826.0206,1881.764,539.0653,-770.2534,1904.1027,818.02606,-1922.0746,1788.2264,541.6869,-841.46326,1799.495,843.9467,-1938.2191,1755.2051,619.81903,-787.5551,1764.4937,866.49603,-1829.1647,2027.2175,711.95844,243.62321,2179.1973,1152.1422,-242.14049,1840.9271,488.25476,589.65393,2324.5564,962.36774,-229.40091,2268.9832,619.2876,2277.318,2357.428,771.3184,1759.895,2340.658,696.9735,2440.819,2318.608,815.7904,1968.1484,2512.5122,444.39133,2335.3958,2566.7126,525.24384,1784.3322
image_081.jpg,chestpress_down,788.19635,593.5762,206.92957,774.30835,579.2877,224.69756,775.1911,548.80585,224.81259,775.2981,538.93494,224.73242,783.57904,598.8055,243.30914,780.02783,609.56757,243.6319,778.9068,611.38324,243.69722,789.12134,518.7592,307.44043,786.809,605.2011,401.54337,804.3162,579.06635,239.26596,819.0115,585.35803,265.66776,852.41925,476.70987,229.31718,864.50085,606.4409,426.2096,884.8136,458.56378,6.1272144,898.62604,635.3107,232.47572,802.6466,568.2422,-14.672238,820.3917,614.0132,-22.320833,782.834,593.3533,-11.076985,802.2911,611.08636,-52.742477,780.30493,592.64935,26.906322,796.8136,605.4534,-42.953636,794.60004,588.27155,3.795887,807.21594,601.3717,-27.918991,1104.7623,525.6537,-56.796844,1116.4177,623.4997,56.08262,1011.04767,425.4138,-113.697685,1101.236,679.0098,124.60049,885.0506,521.4703,-316.59845,1096.6566,700.3942,-32.02524,883.9292,551.7338,-332.15985,1118.975,691.6235,-45.411903,829.27826,529.8792,-308.1313,1079.7814,731.6423,-16.354643
image_085.jpg,chestpress_down,1119.8793,643.2014,-331.25803,1136.3092,653.2738,-330.98517,1134.9535,656.46124,-331.04645,1133.4927,659.66406,-331.1372,1140.333,644.9534,-341.36832,1142.2852,641.3912,-341.46045,1144.2001,637.87286,-341.65134,1124.472,656.54297,-243.49045,1137.3419,629.95087,-294.4898,1098.6754,641.7402,-287.0461,1104.5575,629.66614,-302.2616,1038.9028,622.3879,-129.66718,1049.7402,610.03265,-209.22017,935.6497,602.75476,-45.537323,964.10815,587.2974,-213.3591,1005.4639,603.38916,24.62411,954.33325,599.1568,-210.30312,1024.9551,598.98157,38.020046,944.3505,600.06104,-221.92609,1051.9224,616.3298,44.90906,959.47406,599.11633,-225.12589,1028.4333,612.21747,32.774113,960.7454,596.1728,-210.65074,769.44684,520.3265,7.9112043,775.85724,510.5755,-8.484259,602.2083,495.19366,-26.507366,594.2708,542.9321,-61.76009,457.92892,408.85208,-14.289475,457.78418,457.0227,-56.335278,440.9528,401.36768,-17.374025,442.8363,447.26086,-54.76897,403.57956,364.40363,-100.72283,399.81424,406.40927,-105.957794
image_088.jpg,chestpress_down,709.88544,404.3261,-266.04715,730.63574,384.1924,-241.21509,736.1039,387.6041,-241.39143,746.3009,392.29178,-241.47955,703.56494,378.69205,-220.51599,695.02673,380.44962,-220.66011,686.18677,382.28537,-221.52597,716.6484,414.79584,-72.882,651.8032,395.24216,19.875483,702.0486,442.25443,-195.41516,668.2745,431.37506,-172.44562,743.14923,563.0881,-48.695,406.8278,542.8657,240.13187,921.015,645.48645,-399.754,162.86124,617.63306,-15.533787,855.98444,347.70218,-627.9176,190.49385,336.58096,-431.30554,856.64526,250.08711,-707.6908,174.0571,264.82336,-506.46454,833.71814,244.86984,-603.1167,210.05002,249.97896,-448.71597,814.85034,284.6324,-597.91986,221.53809,275.14352,-433.64847,620.021,1101.3473,-151.17194,407.05344,1071.8546,154.4536,602.9504,1470.7625,-101.42025,452.19727,1442.6841,237.72746,603.83966,1821.3966,386.46976,395.86377,1831.4371,562.04895,607.0288,1880.19,418.89938,389.2563,1899.0571,585.53094,566.6212,1914.8933,57.471344,344.75684,1924.4271,216.69995
image_089.jpg,chestpress_down,1312.5166,453.02768,-25.181597,1355.6648,457.25592,4.5842686,1359.1367,464.16302,4.721286,1369.2184,476.93747,4.653488,1341.2673,443.4347,33.706806,1331.2177,436.42355,33.79358,1328.9305,434.6641,33.851524,1353.5562,520.429,152.65204,1318.1018,468.93192,286.57205,1301.7188,496.23438,26.805101,1280.9116,474.8508,65.58004,1308.0488,692.94116,181.6605,1125.6904,535.03046,363.78552,1536.0342,838.2357,-246.22508,921.03046,572.39594,230.42632,1517.3348,551.2809,-410.39047,860.5892,416.32306,-244.3921,1522.0018,466.6578,-451.71503,849.5389,363.63394,-285.97244,1509.9866,455.2929,-361.45367,865.7389,361.0921,-344.99243,1499.7163,489.52625,-380.7314,872.8416,378.31375,-277.30557,806.30615,877.0963,-88.42063,790.74164,775.03516,87.25391,438.66895,775.125,-170.26625,652.14417,704.48285,-123.70465,645.1951,876.087,423.03967,1129.2554,637.31573,333.8852,668.81647,903.47797,504.67548,1174.6934,642.9744,401.07318,705.4459,909.28064,658.8591,1294.1649,630.25806,514.3595
image_090.jpg,chestpress_down,1378.8468,123.58067,242.74869,1418.9958,134.20424,355.31558,1437.9347,147.60658,354.9525,1457.0132,160.28654,354.19824,1363.5468,119.64918,396.727,1345.8615,123.96575,396.72366,1329.1063,127.761566,395.8301,1444.5702,231.75516,746.17474,1286.544,192.87918,947.1282,1394.8118,209.96715,359.58792,1319.2979,188.73923,410.03143,1604.9469,621.7707,509.88593,848.51886,556.88275,1075.0231,1881.7272,900.922,196.73878,283.79715,780.6931,73.7363,1965.1855,1301.8538,-630.5208,341.42322,219.44629,-1623.7167,1992.72,1401.7622,-772.00085,334.9652,143.77618,-1916.7772,1949.8778,1324.5505,-829.18146,426.52814,101.89513,-1790.8611,1936.9962,1303.5984,-695.665,437.48605,133.1334,-1647.9924,1320.6991,1513.7788,-229.81805,835.5239,1476.7354,235.69206,1293.5596,2395.9246,-555.52313,835.7091,2390.604,-84.72196,1305.199,3245.1318,188.94086,810.21655,3226.802,258.919,1321.2081,3361.5469,226.76884,793.0003,3332.3728,267.6458,1260.541,3456.8035,-787.33704,828.619,3415.923,-842.694
image_092.jpg,chestpress_down,404.26218,221.12843,-829.9207,395.6742,215.93933,-844.4366,393.9461,215.70403,-844.275,392.27017,215.62494,-844.30786,397.58096,216.42662,-861.3699,397.207,216.72182,-861.62384,396.78772,217.07878,-861.7917,414.7646,222.15561,-758.7874,411.16,233.71709,-842.4682,404.85922,230.15979,-781.60223,406.0821,232.00441,-806.43805,397.09067,273.95712,-556.6624,411.76593,307.36673,-624.1401,445.03525,318.65866,-419.4145,465.40164,347.3479,-508.13687,524.5456,277.40015,-471.13278,549.744,285.9591,-424.89526,544.04193,262.70963,-496.02286,620.88104,263.3768,-435.46658,546.6466,255.91017,-533.77203,608.739,255.74983,-454.50888,538.72363,261.98508,-485.1011,583.58606,265.21414,-425.85556,478.69324,346.14276,21.137197,489.5952,384.52386,-21.153814,514.216,348.1447,114.69744,628.7677,542.538,-116.11562,463.69333,316.2992,494.03094,612.14233,759.5624,-68.81284,457.39038,320.2428,533.0939,610.6246,783.8542,-64.16358,437.87253,298.7133,525.365,608.8191,827.4227,-164.64496
image_093.jpg,chestpress_down,1257.455,504.18716,638.72156,1273.5414,501.2166,687.6542,1283.595,503.4931,688.0061,1293.6218,505.91507,687.5107,1249.1774,500.4136,694.14307,1241.5066,502.48117,694.21423,1234.5254,505.414,694.40485,1308.8832,523.99896,786.6375,1222.1837,533.7641,823.16095,1280.3356,529.6543,666.23224,1244.3577,526.40173,673.4781,1417.3627,652.4556,724.6103,1105.1278,641.93604,792.0483,1606.9487,731.35626,613.898,910.097,717.7157,841.162,1549.6754,536.11707,608.4509,952.04834,535.8912,959.8414,1555.9414,488.16534,618.16876,943.8892,485.29028,974.50366,1532.5404,480.89743,670.3673,977.6208,481.95148,1031.4458,1521.791,497.01758,628.241,987.94617,496.87143,981.9156,1354.402,833.2279,-16.21114,1146.779,824.5202,16.213896,1580.4788,929.43494,-805.099,905.9503,930.9813,-776.18115,1498.4547,1217.8777,-352.3144,980.57623,1214.346,-461.09485,1446.6609,1246.0193,-308.77948,1025.7803,1246.3154,-427.40106,1534.094,1340.7429,-512.281,923.6067,1347.2819,-684.5802
image_094.jpg,chestpress_down,1204.2156,777.40967,-565.0439,1171.2307,777.6216,-519.9562,1172.0323,780.3419,-520.0182,1173.8442,783.488,-520.1377,1166.6995,788.0074,-557.8416,1163.0848,800.30347,-557.93414,1161.8403,809.67017,-558.4786,1182.4937,820.996,-237.74423,1168.6781,857.28033,-410.63412,1233.6986,811.201,-452.47116,1228.2727,828.2398,-503.9439,1404.0668,871.34656,-58.385353,1297.5913,1065.4829,-372.71573,1456.2944,974.06903,32.33406,1299.3378,1327.2952,-819.46954,1317.335,951.2777,225.4664,1284.3622,1043.7618,-1136.7131,1278.1921,947.97076,228.02415,1283.4731,979.4396,-1209.2799,1275.2993,938.60815,279.84592,1284.2963,944.72675,-1124.2888,1294.2722,948.4558,250.34865,1294.7163,966.27515,-1103.6873,1824.4333,1162.4338,143.91812,1764.149,1264.7736,-144.7464,2164.0234,1320.7312,172.08101,2129.3296,1360.039,-83.760605,2390.2441,1446.7234,824.26874,2403.0188,1495.9961,510.82974,2413.083,1484.5771,880.095,2425.5854,1536.4574,568.5273,2516.8635,1411.5673,668.9243,2555.5364,1460.9647,305.7594
image_095.jpg,chestpress_down,1091.5463,802.88153,-375.00644,1100.8416,805.18256,-362.67822,1100.1875,802.6286,-362.5983,1099.6699,800.7988,-362.6044,1107.3857,807.90796,-380.64062,1111.1223,808.5904,-380.73804,1115.123,809.44214,-380.8681,1103.225,789.1489,-267.1688,1124.7965,800.7653,-351.12454,1085.9806,788.9197,-335.7265,1100.7662,789.5573,-359.54388,1127.3501,706.7693,-134.42369,1153.6799,735.9826,-335.46982,1212.9186,669.0429,-50.058598,1218.0808,703.14514,-228.00783,1246.2656,656.63617,-54.520523,1227.3578,658.63934,-54.04072,1257.812,653.0489,-43.89782,1236.6769,646.1444,-45.736893,1254.0137,654.6686,-77.60608,1232.1577,651.04297,-43.93792,1248.8535,656.6898,-66.632805,1225.6493,654.4016,-46.82068,1310.2478,696.317,61.953434,1317.7943,702.9579,-61.999912,1436.4231,781.13513,-124.49382,1461.0646,728.33154,-143.47902,1353.806,915.8237,-25.522318,1349.9089,786.9947,28.444422,1331.299,927.66486,-8.559623,1323.841,780.23975,53.047653,1344.9214,971.42694,-43.87264,1339.0364,820.3535,77.13509
image_096.jpg,chestpress_down,1507.2493,513.5162,355.59293,1534.606,521.63666,379.05426,1540.4127,527.389,379.20374,1546.7059,533.8392,379.17984,1525.1013,514.35187,429.95013,1523.6472,514.4225,429.8561,1522.4957,514.63336,429.79742,1564.0068,572.6963,472.49057,1526.2244,545.203,708.4683,1503.3301,538.5866,382.0541,1490.7871,527.71234,449.6482,1559.4888,710.7188,291.4406,1365.9803,641.81433,882.5739,1700.2081,782.4944,-258.48117,1234.6622,716.23193,1327.6653,1732.0083,619.0112,-563.592,1204.3695,586.33905,1637.4413,1737.7687,577.03925,-603.71375,1188.4613,549.94794,1707.258,1716.1631,569.2267,-563.2108,1199.2527,542.54364,1694.0889,1707.137,583.07,-552.2307,1205.619,555.2433,1640.5227,1263.2388,946.4469,-268.2983,1159.455,900.4479,267.26038,935.01697,977.06024,-686.5232,835.5443,920.9113,-78.66083,865.589,1338.5809,-937.1582,787.3241,1277.0697,-205.8865,900.1431,1395.0797,-966.05505,822.5302,1329.2711,-230.34369,713.1277,1429.4266,-1160.3779,663.03723,1381.0276,-384.72473
image_097.jpg,chestpress_down,808.25745,297.357,-626.993,850.4746,321.13934,-653.2162,855.3053,337.86746,-653.2659,858.61774,348.01077,-653.7902,847.16345,300.05634,-633.4565,847.843,298.76855,-633.27075,847.0089,290.29843,-633.5966,858.8061,395.44348,-589.41565,838.3967,314.72873,-495.23596,776.5018,326.03152,-579.196,774.8359,301.84793,-552.064,755.3496,467.6034,-428.41763,752.7498,289.91177,-286.273,594.54346,504.96637,-256.0726,595.50073,273.22986,58.111885,649.29016,445.53424,-71.558235,611.4452,270.7788,314.47662,656.5655,428.31763,-35.513687,606.8049,273.72647,353.3736,683.87726,433.7232,-32.95775,626.75323,265.08716,340.19424,678.42316,432.27597,-59.085655,625.30396,273.302,316.60367,389.23926,429.77756,-80.67428,406.65823,341.5155,81.29136,204.35086,378.94315,136.05267,208.50266,330.92883,306.66116,-6.1997666,328.1132,371.25485,22.178295,288.19095,508.65778,-46.760445,339.97665,392.48462,-8.010418,300.45474,534.732,-58.142708,249.54797,337.48544,-48.202263,210.55484,516.39575
image_098.jpg,chestpress_down,1185.6871,736.8655,-1274.7064,1165.9048,737.0572,-1277.6506,1162.7695,730.7106,-1277.4275,1159.9083,724.3148,-1277.3318,1176.4792,737.53894,-1278.8833,1177.4684,759.78827,-1279.122,1180.3645,766.4433,-1279.0365,1173.9635,720.0175,-1099.8901,1202.9644,777.2692,-1099.5953,1213.1224,723.1827,-1183.9069,1222.823,742.2914,-1184.1565,1235.4546,760.0169,-739.4162,1297.4579,718.2627,-773.66235,1151.5785,794.85046,-384.28616,1290.5718,759.6747,-312.97275,1097.9817,835.12115,-103.23854,1174.8584,790.22833,2.0562391,1085.0698,824.91113,-99.0834,1152.2666,790.7415,-2.2567418,1092.14,811.7016,-133.81001,1118.2787,797.8982,-56.436012,1093.3289,812.8167,-111.65726,1117.6086,802.4775,-7.9195957,1544.5354,778.53406,-8.44282,1555.3302,749.3782,8.938113,1712.0326,803.456,392.3767,1706.2598,716.9084,-40.604584,1860.7643,737.3327,613.30597,1877.7185,685.8215,-82.5275,1881.421,737.7444,631.6155,1906.3495,677.2541,-88.6723,1926.7891,692.99896,478.1239,1947.9658,654.1568,-302.94
image_099.jpg,chestpress_down,1243.7762,640.77094,1016.4997,1261.3931,636.9042,1072.7906,1272.473,639.9034,1073.214,1283.8213,643.34454,1072.6743,1229.4117,635.8241,1072.5929,1218.6407,638.26245,1072.3998,1208.4059,641.4283,1072.8639,1303.1427,662.8482,1161.6395,1187.2928,671.46674,1153.3696,1266.4597,666.37585,1029.4958,1225.308,662.4934,1024.846,1397.2917,789.3982,1049.8073,1087.7745,795.8296,1036.855,1508.9573,909.95734,1154.4364,992.4852,961.82214,1008.23145,1524.6096,744.9857,1408.2576,1007.5065,824.65515,1046.8231,1550.6903,700.7047,1469.4337,1002.78516,779.9291,1105.1202,1504.7113,666.90326,1501.154,1002.7689,763.9586,1154.8191,1494.363,688.367,1425.1755,1021.5388,775.21735,1069.2854,1371.9708,1033.2184,40.55925,1124.6858,1033.2483,-41.709465,1711.175,1170.2266,-517.61505,830.9287,1166.3804,-697.55804,1614.3645,1468.649,-354.3469,884.4027,1549.4165,-532.3751,1572.8937,1506.7772,-345.2641,913.22156,1585.0858,-514.63306,1717.3085,1550.6244,-548.063,825.43396,1636.7417,-743.3167
image_100.jpg,chestpress_down,750.802,286.74225,360.51938,773.13983,295.0222,380.41995,776.9817,300.09567,380.56656,780.8786,305.4642,380.53,767.12805,288.9281,413.83456,766.8054,289.48108,413.77515,766.72144,290.37125,413.7482,786.22327,333.46906,446.18646,767.0773,314.5663,600.3648,744.9494,307.10706,376.85678,737.6823,299.38394,421.24396,777.39453,432.48654,276.8688,643.5861,373.76263,694.3153,885.78455,486.73605,-189.36378,551.08624,426.1803,1039.848,920.96875,363.2657,-430.73932,532.0423,332.76813,1341.8204,928.23895,332.22882,-459.53247,528.45575,303.06873,1395.7715,914.7505,324.0409,-420.27713,536.01514,295.81113,1399.4823,906.5125,333.5406,-420.05408,534.0974,306.4315,1348.6431,560.26874,597.1856,-166.66103,477.8551,551.6728,165.84325,322.92365,625.8539,-510.8928,243.92189,584.55035,-85.43695,266.83258,899.6455,-617.2593,212.89107,855.41064,-96.12455,293.2887,935.7288,-628.15247,235.21011,885.8749,-104.423775,147.82256,974.6363,-780.814,114.481514,932.90674,-210.70837
image_102.jpg,chestpress_down,1129.3477,330.27127,312.12585,1154.6926,332.08908,328.05493,1158.9524,335.60083,328.15686,1163.4038,339.2318,328.07672,1147.4384,327.69247,366.17755,1146.5594,328.0415,366.13995,1146.0946,328.4998,366.08096,1174.6306,365.64124,390.29004,1153.6212,353.39084,568.3877,1128.3157,349.86322,328.50125,1118.4387,344.19226,379.6223,1172.1688,465.4272,231.68567,1034.4205,426.76437,684.18884,1273.9584,521.492,-248.6853,948.79193,477.86218,1087.0947,1310.3264,407.0068,-521.8395,936.8979,378.46432,1455.8356,1319.1304,373.32138,-544.8757,936.03674,345.29163,1528.4655,1307.3152,368.98688,-507.4884,940.0036,340.41135,1531.7869,1298.932,380.74017,-510.9929,940.6102,348.2848,1465.9481,960.5728,634.96875,-178.27295,879.5511,603.9278,177.52512,730.5357,674.7176,-499.54654,633.12286,618.7633,-152.52486,657.4266,940.8404,-623.62317,598.5013,896.447,-208.27138,689.2215,981.40234,-636.6331,621.0316,929.36,-222.07268,539.85675,1009.1456,-790.1235,499.81125,975.25024,-344.784
image_103.jpg,chestpress_down,134.22325,31.216492,40.288944,135.27953,30.047682,49.22125,136.33174,30.160572,49.237293,137.41046,30.296177,49.218933,132.20564,30.67247,48.03826,131.01105,31.251904,48.027153,129.81508,31.965,48.030663,138.66846,33.26964,77.86545,127.407135,36.56304,72.8539,137.16914,34.35991,49.323128,132.34976,34.741657,47.58438,157.34108,50.23121,83.314804,122.906,57.467125,72.98059,178.39113,62.469364,61.55722,103.139,72.36223,51.75013,177.2171,39.929733,31.871662,103.25412,46.167885,45.743347,175.66248,34.900013,25.744698,104.492805,40.712265,39.928375,173.40103,34.478172,28.687244,107.508026,39.977604,47.659046,173.23396,36.38902,31.338657,107.91818,41.55581,47.66388,168.81519,89.27637,7.6250615,145.36688,95.459946,-7.6387877,212.30011,90.01689,-65.572174,138.95552,105.73927,-134.15704,215.47398,135.51988,-96.642204,139.83286,153.82198,-170.5647,210.04903,143.99176,-100.77451,142.21259,161.15002,-173.99522,232.72572,148.2785,-139.41742,136.43152,167.4111,-211.33983
image_104.jpg,chestpress_down,169.55585,64.63127,-54.928196,176.15439,64.9373,-52.53571,177.7494,66.70567,-52.58646,179.57213,68.68724,-52.687294,173.86424,61.90029,-43.14504,173.5653,61.388794,-43.14073,173.30042,60.87054,-43.17449,182.59293,77.25866,-28.953243,173.87158,66.70838,12.97121,167.64716,71.484215,-46.2356,164.59563,67.9164,-34.273155,173.7601,110.50819,-24.94721,134.88588,83.99574,48.52016,190.41406,155.85454,-117.25358,102.73085,105.86551,2.02255,184.51218,117.963005,-202.24823,107.53165,72.42651,-108.3168,186.94069,107.97674,-213.90054,108.60005,64.41678,-122.0195,185.13457,104.573044,-202.10057,112.72162,63.938168,-111.8159,183.17346,106.75021,-197.34038,112.73914,66.650635,-107.06365,116.72339,157.67595,-17.233925,91.6084,142.59377,17.04771,93.07176,211.53697,-53.186714,19.085716,160.00269,-20.538935,80.06563,241.13472,54.426548,43.826637,206.05971,98.945755,77.42656,243.65857,66.79341,50.25386,212.22604,112.305984,73.99551,256.67438,53.819786,31.674627,216.2331,101.469986
