image_088.jpg,chestpress_up,272.92438,291.22052,-68.64346,281.18332,297.43732,-91.01742,280.53058,299.47766,-90.97003,280.02988,301.7154,-90.97775,282.44528,296.53262,-64.053825,282.7919,297.84775,-64.08418,283.30847,299.43024,-64.12787,275.40158,322.7603,-151.86429,279.42786,320.0165,-29.597342,261.02393,296.77045,-86.81135,261.66467,295.607,-50.911854,211.70596,321.65314,-223.30074,232.14667,350.41162,68.95752,192.18057,199.9268,-236.98776,212.23325,268.156,139.14961,184.25084,78.945526,-175.18663,228.05838,195.9719,196.96068,189.68686,65.17684,-201.7588,249.6615,192.9634,219.39932,187.45587,54.6203,-181.67824,234.36658,183.8266,196.81438,188.72957,63.42206,-166.50516,246.45433,185.72955,189.71225,74.30411,260.68423,-92.09771,90.644806,277.2441,92.132034,197.70525,178.9606,-82.4443,200.35799,197.45816,101.218376,162.80241,57.86542,36.13769,167.34872,65.39524,156.91356,139.95566,37.07411,50.39207,148.58939,44.98008,161.41335,196.51141,13.469532,65.20327,196.25226,24.1303,145.87585
image_089.jpg,chestpress_up,241.94675,197.22697,64.92278,245.64859,192.06648,100.14441,248.622,192.48782,100.047,251.60088,193.01384,100.0828,236.39514,193.3972,101.14204,232.97678,194.80978,101.028046,229.60925,196.38832,100.65158,255.6213,204.57239,203.38452,224.40483,211.69048,214.63544,246.96062,207.83873,95.12138,236.66905,209.74571,96.81062,300.35083,255.81409,159.86702,178.74207,272.74576,172.15152,331.9018,176.56255,-31.80183,137.17615,191.51627,13.172961,333.16974,78.56651,-199.78577,135.48306,86.28528,-96.99242,337.66898,62.14597,-250.41093,126.171394,61.795486,-141.26524,329.8471,59.77735,-238.49246,138.27492,55.949635,-120.58443,326.8051,67.526634,-206.64682,143.84964,63.493443,-100.47924,297.03635,439.3382,-7.2213297,213.93903,443.96625,7.692224,313.34555,587.5976,-63.594025,230.08922,592.5834,-71.40827,322.19574,726.39355,14.391627,237.78899,744.1052,-63.185356,325.22043,740.9905,12.572849,238.51944,763.715,-70.07121,313.00705,776.9873,-165.08015,252.79086,788.26575,-267.73053
image_090.jpg,chestpress_up,145.29123,280.57404,153.23796,140.78653,278.4234,182.27042,142.02045,278.22617,182.30469,143.41995,277.98642,182.20438,136.61938,281.8115,161.23837,134.69875,283.6324,161.28625,133.17834,285.60892,161.271,144.35649,287.5451,289.6952,130.90398,298.21588,197.31819,154.17062,285.0791,193.20547,148.029,288.77567,165.78261,214.63281,298.46582,330.1926,141.39812,340.20508,90.72847,242.52847,236.13545,314.44882,133.638,274.42593,-32.426277,225.4947,154.43419,306.14743,138.93951,183.37306,12.054889,217.53052,139.61482,310.2976,139.64174,164.69565,-1.0810473,208.88297,138.41281,308.56998,144.58012,160.19821,32.88996,211.66731,144.0972,302.18793,144.83965,166.37006,27.33173,326.58426,352.69742,54.032887,291.598,379.96954,-53.953896,406.88953,382.33725,-74.835686,362.08862,464.8577,-245.47621,393.04614,468.87704,139.18616,370.11447,603.85266,-303.78668,375.84705,476.29218,163.83337,357.30292,614.6256,-306.18195,406.23032,501.89832,155.78526,374.52945,653.6892,-372.35706
image_091.jpg,chestpress_up,435.32144,209.14066,502.52206,448.4789,214.8744,545.07367,453.8672,219.71794,545.09155,459.8354,223.94142,544.56573,435.4201,203.32614,542.87244,431.6012,200.02533,542.9783,427.95654,196.65096,542.63763,461.43442,237.75964,637.7764,414.88495,201.62988,627.26355,436.81082,225.12825,523.8312,422.5628,210.75423,520.67883,477.28818,286.89258,486.48398,304.89682,226.75542,566.7183,571.09753,183.4761,468.77182,180.82007,194.37984,540.79443,588.2951,63.85407,540.1505,130.01909,56.75582,483.90195,581.9872,40.664566,539.03564,126.194756,34.122665,474.98386,579.03876,36.484722,570.37054,149.5667,29.301136,465.43457,572.52313,47.65511,547.8684,154.80388,39.462738,472.84637,334.3628,415.49164,-31.33744,228.7121,349.68726,31.324526,258.15012,476.5164,-175.65929,52.503883,359.5133,-95.5289,127.82966,554.4298,25.438833,6.374264,476.26962,41.238945,107.24276,572.6734,51.590824,8.107541,497.3157,63.18521,71.19378,556.28217,-14.366636,-32.438152,502.42148,-23.351532
image_092.jpg,chestpress_up,445.29626,213.3726,215.71446,459.55832,223.63765,232.5082,462.2034,226.07228,232.44786,464.82645,228.70395,232.29282,451.006,219.82227,245.98804,447.77457,219.33435,245.94556,449.23264,219.02011,245.8223,457.54965,243.04034,275.124,432.0262,226.61122,339.37375,440.08994,220.36932,226.27309,434.87347,215.67065,245.44022,446.20264,261.66644,191.70502,349.18488,224.82736,340.6738,481.80493,230.1801,57.639427,279.22937,204.87436,358.68787,481.63312,147.906,-40.806408,273.89124,118.66414,255.14246,482.20908,128.56265,-77.397804,274.28635,103.70652,230.3762,479.73517,129.10687,-67.6421,282.73672,100.9616,206.48637,478.37634,135.85817,-40.971283,281.96985,106.06288,240.3242,284.229,295.59915,-38.84362,233.7573,261.16272,38.645226,175.69785,340.9019,-293.32306,58.374374,290.17795,-64.86623,210.70955,431.79596,-170.51682,142.12823,396.64563,102.26183,223.50748,434.7782,-154.70818,168.39088,384.85254,119.15075,193.99146,486.74197,-200.92383,123.108284,448.27692,63.668446
image_093.jpg,chestpress_up,355.56494,227.07198,-161.49911,375.35028,234.0556,-135.92358,379.21042,242.41083,-135.81966,383.33105,251.7766,-135.90443,365.8869,218.67639,-119.41473,362.8825,215.64508,-119.30904,359.98447,212.84659,-119.580055,381.13477,284.59058,-17.4492,351.72232,230.8749,59.796345,347.61023,254.69678,-122.00249,333.6135,234.47319,-100.55998,345.73465,354.94434,-74.08832,234.54843,264.18655,145.72963,437.20987,305.98434,-175.42291,153.03757,193.57979,167.02025,536.011,189.91815,-151.62631,114.98777,99.95744,21.56756,554.7494,165.97823,-179.3575,102.55173,61.599976,-8.373361,548.68396,158.31696,-161.46687,112.83936,73.63078,-35.142582,535.9304,167.74403,-151.53513,110.60062,81.06364,-1.7671007,129.839,520.435,-43.000835,65.85418,420.65854,43.735435,-71.20983,636.4322,-109.45322,-133.61049,534.74915,38.715435,-236.84401,756.85944,69.41085,-306.363,664.52435,73.94541,-253.68117,778.2891,77.65984,-325.57306,681.44183,69.965225,-306.02826,777.1176,-140.06606,-359.80316,718.395,-173.23524
image_094.jpg,chestpress_up,417.5607,252.12276,35.74045,431.79794,258.49164,5.7346435,431.90567,261.0032,5.599651,432.10547,263.9055,5.476821,431.79822,256.85806,41.656296,431.86078,258.0945,41.65323,431.97598,259.46588,41.54899,427.17267,287.70068,-76.18494,427.59888,281.65112,83.04255,401.85455,259.8029,11.729696,401.53125,257.89838,57.8748,358.3415,310.5384,-161.69362,351.75583,290.213,185.17572,328.0952,222.35173,-138.74605,300.80856,241.96532,278.89713,323.82745,136.80913,-4.8067403,276.63712,207.09776,304.8249,319.0365,116.55463,-14.868675,272.01175,207.96692,322.29153,321.98254,116.71111,-0.72763413,277.0711,207.5381,298.29907,323.0908,122.46157,6.029469,277.5765,205.65665,294.5502,132.23358,306.5596,-88.42149,132.10298,282.5491,88.5168,-13.003539,286.13852,-136.57394,17.126478,264.03992,116.32865,-93.907036,272.08197,88.37181,-84.118286,269.4992,206.90837,-104.03134,275.94022,112.54398,-102.21737,276.89752,217.54802,-127.11937,248.44073,106.912674,-115.70971,245.94388,187.54927
image_095.jpg,chestpress_up,357.09775,224.46054,366.01328,352.15305,217.73775,410.49667,355.7964,216.85564,410.4911,359.58115,215.99252,410.09717,341.2054,223.49565,402.5321,336.53635,227.52327,402.5996,331.5817,231.90457,402.50977,364.64734,225.42438,528.2012,323.7425,249.59554,490.32248,371.9363,234.79663,401.07047,358.65887,242.82306,389.5079,438.1601,255.15216,493.88272,328.63916,322.3837,440.40414,484.37888,182.55153,461.6711,241.70816,308.71902,422.00604,478.9866,76.89751,459.40784,183.8731,210.9481,480.03305,469.26953,53.46462,446.3197,136.80191,228.14822,478.63235,456.48438,50.775074,459.31827,135.04076,224.04893,480.12396,460.0147,59.567436,455.0812,145.84464,228.05931,472.96744,499.53683,352.49603,15.613416,446.10703,392.85614,-15.280292,564.9728,389.52518,-146.49876,473.64624,504.094,-163.12347,633.15137,527.8282,-130.2786,554.25385,619.17145,-204.3018,634.30255,545.7753,-130.35786,563.7894,631.2993,-209.78598,667.4338,573.9027,-241.48166,588.93445,656.79205,-353.2475
image_097.jpg,chestpress_up,320.19766,259.71738,-433.12726,317.58743,270.781,-448.74582,311.1792,275.3219,-448.71185,304.63217,280.20895,-448.9003,334.43652,267.58884,-440.04385,339.77628,268.22894,-440.34628,344.66226,268.69254,-440.5226,296.81677,299.11343,-449.4582,349.27478,279.40216,-412.52515,303.94443,262.2319,-425.15738,322.8424,257.473,-414.2462,232.30136,296.83707,-401.21326,379.4997,287.41803,-360.20966,169.98141,196.78114,-410.7457,427.60873,190.92865,-318.4574,148.80333,100.959984,-440.96167,453.2778,86.424416,-321.4917,142.37831,74.62026,-498.52866,467.45908,63.389645,-357.1391,157.4046,70.48136,-506.58633,457.8479,59.898777,-390.23328,158.95905,77.91809,-451.60797,452.43542,66.93845,-335.3907,194.3772,295.50403,-35.07434,250.97632,295.08044,34.773724,126.26736,237.93661,46.03137,243.30331,298.01523,185.23885,120.8237,382.97818,209.9401,246.03432,344.30142,430.1594,119.57564,399.57526,231.1655,244.56438,356.7387,460.66846,108.405174,397.6409,272.19025,251.7468,341.01627,525.0825
image_098.jpg,chestpress_up,150.14223,290.92554,21.426462,152.33774,288.74115,12.2062435,154.93958,287.73743,12.398231,157.1039,286.4316,12.1991,143.85574,293.56012,41.418064,136.62234,287.75574,41.77489,126.98573,291.09805,41.434402,199.11865,266.8982,4.770422,139.47328,301.43265,148.25134,179.11284,302.93542,21.707438,170.61838,306.20496,61.04932,312.71466,326.34778,36.294353,138.93092,353.6377,73.28889,405.1378,238.29054,35.724445,91.40147,303.21725,48.822834,450.56027,65.76734,92.40938,37.001133,122.37757,76.38761,460.20203,40.74582,92.8005,21.220928,95.307205,47.91774,440.41486,38.598465,86.376656,38.906105,90.93856,56.143677,434.46793,49.388344,83.08886,48.58514,99.89486,66.88488,370.79193,614.97754,-28.014109,240.22304,643.1788,29.845732,442.6711,858.1738,-110.48281,316.95102,886.0772,-43.379593,489.02475,1090.6094,127.373344,364.1164,1128.5107,50.02723,496.72052,1113.6521,139.96361,366.87247,1157.5317,48.974808,489.95352,1169.4485,-147.02954,384.16843,1204.3341,-287.47375
image_102.jpg,chestpress_up,316.79736,168.69739,-111.33861,323.3307,155.81958,-70.82659,328.47864,156.02599,-70.86301,333.80328,156.07227,-70.69448,307.7596,156.81499,-77.33736,302.33395,158.04718,-77.28793,296.9732,159.33363,-77.491165,340.29297,165.88905,85.81894,289.18967,170.48273,58.749985,327.11826,182.57701,-59.860893,308.74228,184.48706,-68.88248,383.78784,237.54453,61.722527,253.15327,253.3078,24.98171,419.50058,190.58904,-226.29462,214.38562,207.43044,-316.8761,416.71515,84.8952,-459.09467,221.3126,92.64337,-602.7269,413.7998,58.29678,-522.3429,222.19252,67.61283,-670.39,402.1339,54.036263,-502.36505,230.4847,63.365288,-641.66284,400.09848,63.166325,-464.092,234.26169,71.4222,-605.59827,379.18857,451.44955,-1.4701056,285.26407,423.36835,2.8427105,382.8712,628.3476,-96.67967,282.6646,633.534,-87.53339,395.15747,802.0226,-12.070941,293.65063,812.0371,-102.249535,397.75912,824.5924,-16.014101,293.32327,836.10095,-113.50211,386.58426,854.5779,-222.17007,319.48798,860.99,-345.54984
image_103.jpg,chestpress_up,354.57184,228.66069,279.43872,367.27298,237.8411,293.33966,370.41983,240.62067,293.24768,373.5482,243.54262,293.11044,359.3272,223.9153,308.5763,353.72272,229.82596,308.6812,350.01837,227.8671,308.54462,371.77335,253.1324,338.79044,340.48016,231.00797,413.6343,355.87106,240.25806,293.7015,346.6609,232.42073,315.5505,368.097,297.33102,284.86804,277.23242,234.8413,412.2694,387.8491,299.35626,141.96774,185.82156,211.02983,411.60867,384.8136,272.90106,0.3569765,174.93422,137.14381,330.54153,382.82663,270.85248,-30.634338,176.61282,118.07511,319.34036,381.80716,267.5775,-37.451088,183.02618,114.78542,300.50244,379.9841,267.98224,-6.7838187,182.73212,119.778145,320.29926,243.33868,311.7226,-24.921026,189.82071,274.37085,24.796051,199.68216,350.3912,-358.87766,73.38991,302.5902,-3.6615057,147.04234,450.72742,-529.1946,-14.183958,368.2531,-61.412727,133.459,464.09363,-546.72437,-26.496712,392.36942,-75.89747,141.01665,495.51093,-645.3848,-53.729862,341.79248,-188.16562
image_104.jpg,chestpress_up,320.26428,249.86429,60.912086,313.86752,248.523,95.09082,315.26837,248.0388,95.096214,316.58398,247.86057,95.01644,308.6046,253.35237,70.88537,306.54288,255.96404,70.88508,304.4717,258.70013,70.81162,320.6165,258.70602,221.45546,305.10406,271.1932,115.59886,330.00992,257.57657,105.82656,325.1464,262.83426,74.04698,401.91174,273.3866,262.22693,330.06888,331.16434,15.152537,469.90787,203.97226,243.94266,270.1322,285.98584,-170.46277,503.14175,119.58582,225.9109,246.87856,200.16574,-145.77126,502.48688,99.9119,232.95053,246.7453,181.30278,-171.27365,498.4497,98.57423,206.9192,249.38605,179.26868,-123.58907,498.51166,105.417534,211.1529,250.71024,185.1319,-131.37012,541.9029,361.22528,41.42208,501.88336,399.0125,-41.092728,670.59625,398.84406,6.815838,597.9066,465.34338,-123.37441,733.37744,472.52487,89.7705,717.0486,522.68115,-89.70345,737.02637,482.02188,96.172035,728.51434,532.5882,-90.45688,762.9532,491.28027,5.498075,755.382,532.26447,-210.82841
image_105.jpg,chestpress_up,175.95999,129.94104,-320.59863,174.86845,134.0926,-320.36038,172.76015,135.33607,-320.34036,170.92513,136.88155,-320.40045,180.60675,133.14487,-317.59628,182.57646,133.50432,-317.66647,184.52708,133.89548,-317.74036,168.05537,144.27371,-275.1016,187.25688,137.20761,-264.33255,170.37878,129.66115,-299.721,177.65054,128.63895,-296.64636,144.80249,142.03093,-225.88106,194.01782,129.04622,-206.44917,127.54523,96.111374,-242.20122,197.71935,90.419365,-223.85349,141.40099,53.26257,-269.29593,187.61739,54.056263,-252.7301,139.55457,43.479164,-292.1434,190.03146,44.815357,-272.15015,149.31429,43.909847,-293.98096,183.81601,48.207985,-278.35724,150.91206,47.619446,-270.82947,180.6774,51.498917,-256.4129,142.73972,111.07934,-4.3297153,169.68343,104.79892,4.3372397,134.85294,96.09397,-146.02426,192.36443,78.901146,-128.64095,139.26874,64.20882,3.0356636,168.04295,61.97294,21.650019,141.66725,61.735184,17.183064,162.64148,63.611526,35.9813,130.7638,47.314213,-23.972818,165.22789,40.86652,-0.5888889
image_106.jpg,chestpress_up,191.31464,131.71237,-1.2436199,196.57523,135.22366,-7.24455,196.60979,136.31267,-7.261637,196.60544,137.47453,-7.279178,196.41344,134.09624,3.7155774,196.3336,134.29219,3.7112823,196.23953,134.51566,3.7072835,193.23251,144.51138,-18.553741,193.32748,141.7316,30.641972,186.29631,133.34216,-3.8878746,185.62762,132.18771,10.484935,170.14896,151.38185,-46.588215,155.88646,136.65991,74.69944,170.13086,106.9678,-59.37895,143.61302,99.767,104.412,173.2789,65.15448,-42.938736,145.47859,66.08714,100.27057,175.83449,54.55427,-51.517403,147.80115,58.73163,103.5331,176.49681,53.912014,-40.696262,151.15953,57.87678,92.226265,173.43796,57.466015,-38.069374,150.31569,59.911003,94.791115,87.89734,151.23987,-26.77485,80.24435,139.11392,26.709044,64.08471,140.72496,-39.16172,49.33498,137.46619,32.0904,39.908085,142.77332,37.71177,40.502064,138.52863,84.31389,36.581207,142.06474,46.92671,38.35465,139.55545,91.516556,35.224705,144.91634,59.10158,39.96122,135.01547,92.20413
image_028.jpg,chestpress_up,314.56497,216.034,-262.35883,342.1402,208.22142,-248.4861,350.5273,214.79347,-248.6643,373.52295,219.63916,-248.81596,318.2336,191.35764,-228.2343,312.1424,188.87262,-228.11372,304.3749,184.6804,-228.43205,376.17505,243.49196,-148.50305,294.6508,207.79858,-50.256187,318.73444,250.63957,-222.61319,292.43552,231.5726,-194.71564,357.36688,337.93628,-225.06207,184.91458,270.95218,93.94536,406.3263,247.7716,-463.36914,125.796486,291.39282,36.644848,454.00485,87.72551,-550.71204,147.6293,157.63446,-210.41083,460.3224,57.290993,-609.9591,147.64348,126.50661,-268.5503,455.47186,59.801956,-600.1448,158.28458,116.693275,-281.9257,454.12595,67.17434,-553.9759,165.12086,132.39796,-232.55334,141.36433,582.07794,-73.30533,48.77676,513.41516,73.89563,6.4754457,753.14496,-1.6801776,-90.21624,691.3394,146.14021,-120.18761,925.1415,301.67047,-236.31407,870.869,301.1662,-130.84932,954.56226,322.65192,-246.34352,904.0023,307.49634,-185.04713,964.9842,151.67688,-299.323,918.95483,121.000336
image_031.jpg,chestpress_up,329.6614,107.394966,243.9289,335.87186,109.460945,277.92972,341.0976,109.917336,278.0941,346.33078,110.44281,277.7369,320.22467,113.18575,280.58597,314.9408,116.40827,280.63434,309.66318,120.076775,280.4192,353.44833,124.14684,369.45047,305.5573,141.71925,389.81656,343.43854,116.17828,272.0868,322.37573,119.1786,276.8453,434.99414,180.15561,300.22086,270.24933,207.18123,324.2638,526.8734,118.98556,213.31073,182.30647,144.40378,203.3205,535.428,-12.716334,118.853386,109.44734,28.443117,149.53938,548.89014,-47.116142,102.110596,98.71013,8.930614,129.13475,533.276,-47.114223,92.52601,121.90429,7.7727766,145.24826,540.60095,-51.501934,106.20968,98.62979,-0.41789496,144.63475,479.75293,326.49207,-2.9299362,355.31265,361.4498,2.3651428,580.5489,244.59492,-88.63456,271.09186,433.42975,-112.377045,504.45197,214.92844,-41.53391,401.49677,450.90256,62.863712,493.34113,203.90305,-23.91609,412.18094,439.60168,90.333405,466.8136,199.9445,-39.939342,442.9635,464.85696,62.036438
image_032.jpg,chestpress_up,276.10126,201.26392,29.466093,269.33777,198.33131,58.367546,270.28363,198.23282,58.356636,270.9685,198.30785,58.25024,264.67526,201.56845,36.370674,262.38937,203.72299,36.376755,259.8847,206.07657,36.352673,267.84473,212.88513,176.51155,254.81413,223.7134,79.13101,286.56497,209.18584,72.68686,281.0486,213.19365,43.81308,349.1009,244.55252,233.09242,280.67288,280.26547,-14.250457,404.51236,208.17616,220.8452,232.0251,225.94121,-194.59923,407.41095,123.90947,176.95094,228.06595,129.11235,-203.8239,409.6321,101.006805,170.3148,229.45897,112.3272,-231.1641,399.16898,101.04677,159.89417,231.76141,108.84688,-190.62073,396.54712,108.578415,168.19693,232.35599,114.74469,-191.28143,475.01788,341.4815,73.94198,439.35117,368.42102,-73.702736,592.0903,370.13406,-19.950714,488.22443,371.53024,-320.41727,603.64685,412.33597,142.58305,586.0858,434.9921,-210.51747,597.8376,423.36932,159.17497,583.0428,451.0535,-195.65584,630.79333,416.2318,134.83893,652.5327,433.69693,-252.20761
image_035.jpg,chestpress_up,215.14868,205.04788,403.1069,218.88168,206.12257,435.94528,221.7715,207.27051,436.0233,224.91296,208.45714,435.87677,211.05365,204.97914,440.0061,208.32582,205.61913,440.00903,205.5259,206.5014,440.0642,231.94781,217.0678,487.70184,200.21072,214.21227,511.73056,220.07465,210.99394,412.26935,211.34119,210.84608,417.6376,264.087,239.17937,371.85983,161.2866,239.6665,435.17233,284.83325,171.27275,232.30542,128.21414,164.69585,317.65622,274.66345,99.609,179.05373,132.90094,94.13334,209.04402,276.61374,80.40991,145.0385,129.20482,78.06926,167.02133,266.4238,76.48066,162.34297,140.3859,75.8755,186.83199,263.4374,82.96367,179.66695,145.3458,82.823395,206.8852,240.94588,328.48145,-14.413992,165.79898,332.69193,14.372542,332.72714,358.42142,-415.70447,65.50403,359.09723,-402.91208,342.46832,510.131,-439.14304,89.708084,508.478,-438.64047,326.97638,535.77356,-445.50357,108.38059,532.8771,-445.50912,381.83755,555.61255,-572.97,38.606228,546.5432,-578.07495
image_037.jpg,chestpress_up,314.9998,144.12016,384.5783,325.3648,149.56285,409.8699,329.81198,154.36642,409.8896,335.00662,160.64522,409.74933,311.64624,141.35204,421.18414,307.19345,140.22603,421.13388,303.27267,139.63089,421.07217,336.07114,174.14708,496.59567,297.0673,150.32733,551.4782,318.2231,158.38678,413.32666,302.5511,149.18091,429.129,349.00916,223.20137,386.14426,234.52762,180.57545,534.73004,404.2617,190.34314,94.56934,162.00525,139.19423,395.74817,409.76566,87.10154,-103.700424,155.97131,29.772518,186.58589,417.46243,84.92147,-161.45285,154.66064,1.3673708,141.94904,406.61218,70.70566,-133.0947,163.78874,-2.1863432,135.10542,404.5957,80.86583,-102.99393,163.59065,10.964504,172.79965,213.88966,306.1208,-38.39939,157.24799,253.83719,38.590603,168.73544,357.5239,-441.64658,85.40684,213.0542,-350.87848,90.768074,410.61725,-363.98703,40.31109,320.2426,-306.149,79.74475,413.4061,-357.93585,43.812134,342.8026,-302.51657,65.023674,449.5008,-459.05603,0.54827,349.75528,-411.72232
image_047.jpg,chestpress_up,275.92154,364.8624,-290.36978,296.00906,369.83267,-314.43774,296.9844,373.97116,-314.4175,298.15112,378.60092,-314.542,296.6875,365.31952,-281.64566,298.0202,366.1596,-281.8106,299.64713,367.2753,-281.94672,299.11517,413.76193,-349.7147,303.49933,402.23083,-201.32796,257.81284,382.4916,-296.88116,258.55133,376.6156,-253.36234,171.51073,471.16205,-385.10413,257.18158,407.53412,-122.269005,123.34369,317.9039,-434.05112,250.92345,280.4668,-57.65676,133.1745,164.01157,-419.17303,251.35262,146.05626,-103.88492,115.57738,131.47406,-485.33746,253.1204,116.80721,-133.94542,134.38248,127.390274,-472.53583,247.46152,127.0417,-186.79779,132.29764,139.92754,-419.2908,236.46434,142.83083,-130.43698,-17.658419,501.8505,-85.42268,27.972683,444.78882,85.52701,-54.619392,365.0931,-176.42883,-26.78905,331.00244,52.023636,-184.16101,367.97125,90.97308,-198.73492,353.09647,217.52124,-199.0869,383.07907,119.24583,-220.69418,373.0588,234.60182,-226.45604,314.64273,128.55095,-256.63104,311.22446,211.40385
image_048.jpg,chestpress_up,460.11856,246.03381,-244.60118,458.96362,248.43832,-242.07921,459.01477,249.5547,-242.05156,460.0633,254.72089,-242.07213,459.7854,246.032,-239.26262,459.55118,244.9379,-239.30261,458.93616,243.76305,-239.30046,457.64813,258.79465,-206.3835,455.9451,243.87607,-195.17143,452.57086,251.87283,-229.62785,452.09808,246.4276,-226.44037,444.82846,265.26758,-181.08122,443.70856,241.25229,-148.0928,442.99826,258.11972,-238.16284,439.90726,224.68655,-193.4124,456.9447,235.73392,-297.0584,449.8049,204.30823,-258.67245,458.81195,230.87569,-316.6029,452.36505,197.0264,-274.6629,461.246,228.99672,-312.11966,452.5423,199.02492,-274.22253,460.13287,230.7916,-296.9478,451.531,202.60304,-261.26398,420.4069,273.73355,-7.6958103,417.36276,255.68608,7.678853,422.49426,282.1139,-97.5517,395.19748,227.87195,-43.752342,399.1974,289.33514,-49.640533,383.19495,240.726,19.450266,393.05923,289.37463,-46.02184,382.28003,245.58232,24.661867,395.29932,295.13992,-77.63125,373.36383,238.27223,2.4367716
image_056.jpg,chestpress_up,354.9743,220.3476,262.95575,355.3548,216.80353,290.335,359.01132,216.32904,290.36368,362.88623,216.08456,290.08478,346.55814,221.9663,285.2169,343.90698,225.09712,285.19186,341.51938,228.5254,285.03366,368.25595,222.74895,367.32748,339.0419,243.95369,342.7573,367.6979,225.70367,284.97455,355.0476,231.13602,276.83023,425.04578,257.4672,369.05804,325.92722,280.79065,277.14297,492.56824,256.4419,469.707,236.1134,246.08186,228.5142,473.97363,185.1338,588.2846,203.94527,161.9854,306.4582,471.4743,170.20518,597.33276,202.4394,149.5201,299.95172,464.6371,170.68448,603.5167,209.79964,145.31606,311.6485,464.3652,176.08977,589.93756,212.6163,148.68465,306.20547,497.88504,352.4099,33.531612,444.56424,386.4493,-33.59786,556.9935,309.18997,-188.66559,472.29056,359.92407,-265.2853,632.13184,448.72906,-118.59245,571.1571,442.14276,-152.55612,624.0114,467.72845,-110.141624,571.7008,451.3547,-135.58585,682.525,479.87115,-177.52406,631.10675,465.94498,-192.14935
image_062.jpg,chestpress_up,321.33374,213.74771,-207.98352,300.0771,212.79848,-194.45003,298.51324,213.91977,-194.68246,296.61475,215.43199,-194.9538,300.0731,217.40034,-247.25401,298.59503,221.65384,-247.33046,296.7322,226.40828,-247.40562,289.20743,247.79907,-102.30471,291.0728,258.40622,-338.85486,335.19235,230.50584,-165.02345,335.683,237.52644,-233.96696,331.1887,298.36172,3.5189779,368.17123,326.66248,-391.20258,339.48547,166.08038,34.029995,392.8299,171.00919,-513.18823,360.01407,36.109146,-59.127743,402.93793,28.235113,-486.23935,349.27237,14.601747,-81.12624,410.57825,-28.255493,-557.989,352.15958,8.518253,-127.68003,382.83356,-2.0557187,-519.225,358.55536,20.542099,-85.533035,385.83752,10.315727,-477.11993,551.4445,438.34073,108.628624,561.63434,459.15698,-108.195496,704.39886,504.41553,321.43814,713.4373,525.6986,44.25197,833.85596,546.08856,597.35126,849.5266,614.26495,265.93054,852.8721,561.57916,622.09326,860.2534,644.22205,284.0899,875.22705,507.9348,553.7117,907.21655,574.5896,168.92302
image_063.jpg,chestpress_up,248.00034,249.96304,-180.00647,241.72807,239.99861,-139.38338,244.4483,238.8142,-139.20102,247.03351,237.8626,-139.09367,230.9602,247.349,-146.60165,226.60544,250.98724,-146.36983,222.5506,254.77109,-146.44225,246.90579,248.41911,16.025326,214.05373,270.0502,-9.509283,260.3969,261.91666,-131.46033,247.28719,269.78415,-139.11043,333.3443,299.74197,37.603733,198.64041,349.47217,-55.561447,389.41702,208.28603,-46.849518,132.34517,260.53772,-195.52179,411.14383,99.17463,-172.9963,98.6463,146.18526,-267.5946,417.29324,74.721054,-228.61592,90.48854,113.02849,-322.6878,399.36307,73.7957,-235.384,105.0509,108.35145,-316.18524,393.92258,83.81987,-192.29523,110.58556,116.435135,-278.9402,392.42743,527.22894,-0.79449904,291.09784,558.20917,2.6548433,434.5884,712.33496,-34.49166,331.12564,742.0968,-59.69305,467.75778,883.085,128.61119,362.6247,919.9047,-16.752966,471.93488,904.64685,131.79968,365.7063,944.9549,-22.641502,473.3315,940.0352,-75.72083,388.3246,966.9424,-276.94547
image_066.jpg,chestpress_up,309.96036,190.73848,249.51952,317.08627,189.521,285.69214,321.3129,190.63115,285.8641,325.5088,192.09581,285.7202,305.67734,189.95705,285.93915,301.70294,191.22992,285.93826,297.41202,192.58289,286.03232,333.85974,202.90103,379.5545,287.53574,203.00772,382.58798,317.55515,199.33258,274.8967,301.9043,199.95744,274.73172,367.84982,248.04947,340.8455,246.27927,248.42708,341.41162,451.677,226.26982,217.53093,169.26883,218.48207,187.29488,450.03354,135.72044,144.26346,173.02502,129.87477,77.41615,453.6755,115.82634,115.32066,172.55785,109.37885,42.648865,440.09714,116.71156,140.77199,184.03348,110.17341,66.97939,435.7038,123.90799,146.70117,187.4148,117.50945,77.82902,348.75903,353.482,0.5762088,270.9708,355.2714,-0.37997615,402.0833,287.01025,-366.4089,220.35956,280.73987,-390.86383,381.3868,441.0427,-416.53235,242.99345,415.54663,-402.85306,365.1808,461.64545,-422.42523,243.14082,461.05457,-403.23303,394.87997,481.31473,-565.33203,227.21379,482.8543,-531.7444
